company,contact,channel,status,next_action,next_action_date,last_touch_date,reply_bucket,packet_received,sample_delivered,payment_status,expected_value,notes
Florida's Best Public Adjusters,https://www.flbestpublicadjusters.com/contact/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,"FL; Page lists Tampa public adjuster positioning, Hurricane Milton, denied/underpaid claims, and phone."
Altieri Insurance Consultants,https://altieriinsuranceconsultants.com/contact/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,"FL; Article discusses denied claim review, policy review, and public adjuster appeal support."
Right Way Public Adjusters,https://rightwaypa.com/denied-claims/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,"FL; Page lists denied claims workflow, damage causes, and phone."
Peninsula Public Adjusters,info@peninsulapublicadjusters.com,email,not_sent,send_email,,,,no,no,not_sent,299,"FL; FAQ lists info@peninsulapublicadjusters.com, phone, and underpaid/denied claim evaluation."
Public Insurance Adjusters of Colorado,https://publicinsuranceadjustersofcolorado.com/contact/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,"CO; Page lists common claim types, thorough claim review, Denver headquarters, and phone."
United Claims Specialists,claims@ucspa.com,email,not_sent,send_email,,,,no,no,not_sent,299,"LA/TX/FL; Page lists claims@ucspa.com, phone, Louisiana denied claims, and commercial/large-loss work."
Sill Public Adjusters,info@sill.com,email,not_sent,send_email,,,,no,no,not_sent,299,"National; Homepage and contact/careers pages list large-loss positioning, phone, and info@sill.com."
Insurance Claim Recovery Support,https://insuranceclaimrecoverysupport.com/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,"TX/National; Homepage describes large-loss commercial and multifamily claims, hail/fire/wind/hurricane, and policyholder-only representation."
Alpha Public Adjusting,claims@alphapublicadjusting.com,email,not_sent,send_email,,,,no,no,not_sent,299,"GA/FL; Homepage/search result lists claims@alphapublicadjusting.com, phone, and contact form."
Adjust Up Claims,https://adjustupclaims.com/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,"FL; Homepage describes Florida public adjusters, fire/hurricane/insurance claims, and free consultation."
FCS Public Adjusters,https://www.fcspublicadjuster.com/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,"FL; Homepage/search result lists denied claim, flood, water leak, mold, roof leak, hurricane, windstorm, hail."
Ademar Adjusters,https://ademarpublicadjustersflorida.com/miami-public-adjusters/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,"FL; Page describes Miami public adjusters, denied/undervalued claims, hurricane claims, and construction/estimate expertise."
Claim Monsters,info@claimmonsters.com,email,not_sent,send_email,,,,no,no,not_sent,299,"TX; Homepage lists info@claimmonsters.com, phone, denied/underpaid claims, and Texas public-adjuster positioning."
YPA Public Adjusters,https://www.ypapublicadjusters.com/texas/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,"TX/PR; Page lists phone, free claim review form, denied/underpaid claims, and Texas claim types."
National Claims Negotiators,claims@ncnmail.com,email,not_sent,send_email,,,,no,no,not_sent,299,"TX; Page lists claims@ncnmail.com, phone, Texas public-adjuster positioning, and multiple claim segments."
First Call Public Adjusters,FirstCallPublicAdjusters@gmail.com,email,not_sent,send_email,,,,no,no,not_sent,299,"TX; Homepage lists phone, commercial/residential claim work, appraisal, and underpaid claim positioning; search result lists public email."
Continental Public Adjusters,claims@contpa.com,email,not_sent,send_email,,,,no,no,not_sent,299,"FL; Page lists claims@contpa.com, phone, denied/delayed/underpaid claim status, and Florida claim types."
Trust Public Adjusting Group,Claims@TrustPublicAdjusting.com,email,not_sent,send_email,,,,no,no,not_sent,299,"FL; Contact page lists Claims@TrustPublicAdjusting.com, text number, Florida offices, and residential/commercial positioning."
Claim Warriors,https://www.claimwarriors.com/service-areas/colorado-public-adjuster,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,"CO/National; Page lists phone, claim types, policy/documentation workflow, and initial-offer comparison examples."
Allclaims Pro,https://allclaimspro.com/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,"VA/WV/MD/NC/PA/OH/DC/NJ/KY; Homepage lists phone, service states, claim categories, public adjusting, and a claim document upload form."
Eagle Public Adjusting Group,https://www.eaglepublicadjustinggroup.com/contact/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,"FL/WI; Search/contact page describes free claim review, Florida/Wisconsin service, and residential/commercial public adjusting."
Kruger Property Solutions,claims@callkruger.com,email,not_sent,send_email,,,,no,no,not_sent,299,"FL/LA/TX/NC/SC; Guide lists claims@callkruger.com, phone, service states, denial workflow, and storm-damage restoration positioning."
Claims Public Adjusting,Claims@Claimspa.com,email,not_sent,send_email,,,,no,no,not_sent,299,TX/OK/CA; Homepage lists Claims@Claimspa.com phone and licensed public-adjuster positioning.
Horse & Crown,claims@horsecrown.com,email,not_sent,send_email,,,,no,no,not_sent,299,FL; Homepage lists claims@horsecrown.com phone and appraisal loss consulting services.
123Adjusting,CLAIMS@123ADJUSTING.COM,email,not_sent,send_email,,,,no,no,not_sent,299,FL; Public Facebook profile lists CLAIMS@123ADJUSTING.COM phone and official website.
ClaimsMate Adjusters,https://claimsmate.com/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,TX; NAPIA profile lists phone website Texas focus and public-adjuster services.
Eclipse Claims Consulting,https://www.eclipseclaims.com/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,TX/National; NAPIA profile lists phone website and multi-state public-adjuster licensing.
True View Commercial,https://www.trueviewcommercial.com/contact,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,TX/OK/OH; Contact page lists claim-assessment form categories and NAPIA lists phone.
Public Loss Consultants,https://www.publiclossconsultants.com/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,National; Official site lists phone and Q&A describes broad claim categories.
Mission Property Loss Consultants,info@missionae.com,email,not_sent,send_email,,,,no,no,not_sent,299,TX/GA/OK/NC/SC/TN; Contact page lists info@missionae.com phone and public-adjusting contact form.
D.A. Lamont Public Adjusters,https://www.napia.com/find-a-public-adjuster/da-lamont,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,TX/CO/FL/LA/GA/NC/OK/SC; NAPIA profile lists phone multi-state licenses and large-loss disaster positioning.
D.C. Hogan & Associates,https://www.napia.com/find-a-public-adjuster/dc-hogan-and-associates-inc,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,TX; NAPIA profile lists phone Texas license and denied or underpaid claim positioning.
Morrison & Morrison,https://www.napia.com/find-a-public-adjuster/morrison-and-morrison-inc,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,TX/FL/National; NAPIA profile lists phone website states and hurricane large-loss experience.
Pacific Public Adjusters,https://www.napia.com/find-a-public-adjuster/pacific-public-adjusters,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,WA/CO; NAPIA profile lists phone website complex-loss categories and denied or underpaid claim positioning.
Continental Adjusters LLC,https://www.napia.com/find-a-public-adjuster/continental-adjusters-inc,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,TX/National; NAPIA profile lists phone website and large commercial claim focus.
Berkeley International,https://www.napia.com/find-a-public-adjuster/berkeley-international-inc,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,TX/FL/GA/LA/NC/SC; NAPIA profile lists phone multi-state licenses and burden-of-proof positioning.
Victory Claims Consulting,https://www.napia.com/find-a-public-adjuster/victory-claims-consulting,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,FL/TX/GA/OK/SC/TN/UT; NAPIA profile lists phone website Florida and Texas related offices and claim-recovery positioning.
Eastern Public,https://www.napia.com/find-a-public-adjuster/eastern-public-llc,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,NY/Eastern US; NAPIA profile lists phone website and large commercial loss positioning.
Crown Adjusting,https://www.napia.com/find-a-public-adjuster/crown-adjusting-llc,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,CA/NV; NAPIA profile lists phone website states and documentation pain.
Clarke & Cohen,https://www.napia.com/find-a-public-adjuster/clarke-and-cohen-inc,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,PA/National; NAPIA profile lists phone website and broad property-claim focus.
Carter J Auslander & Assoc,https://www.napia.com/find-a-public-adjuster/carter-j-auslander-and-assoc,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,IL/National; NAPIA profile lists phone website and national licensing footprint.
Andrew K. Knox & Company,https://www.napia.com/find-a-public-adjuster/andrew-k-knox-and-company,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,NJ/National; NAPIA profile lists phone website and insurance-claim preparation positioning.
Christopher L Friedley Public Adjuster,https://www.napia.com/find-a-public-adjuster/christopher-l-friedley-public-adjuster-llc,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,MS/LA/GA; NAPIA profile lists phone states and former insurance adjuster positioning.
Feller Loss Consultants,info@FellerClaims.com,email,not_sent,send_email,,,,no,no,not_sent,299,NV/AZ/CA/NM/UT; United Policyholders profile lists info@FellerClaims.com phone specialties and state coverage.
Fire Loss Consultants,https://firelossconsultants.com/public-adjuster-grand-rapids/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,MI; FAQ lists claim categories documentation needs denial support and Michigan office phones.
Accurate Claims Consulting,info@myaccurateclaim.com,email,not_sent,send_email,,,,no,no,not_sent,299,CA/AZ/CT/GA; Contact page lists info@myaccurateclaim.com phone and public-adjuster consultation form.
Sipe Adjustment Group,https://www.napia.com/find-a-public-adjuster/jesse-sipe,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,NJ; NAPIA profile lists organization website and phone.
The Greenspan Company/Adjusters International,https://www.napia.com/find-a-public-adjuster/sydney-greenspan,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,CA/National; NAPIA profile lists organization website phone and claims-process positioning.
AJR Public Adjusters,https://www.napia.com/find-a-public-adjuster/ajr-public-adjusters-llc,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,AZ; NAPIA profile lists phone website and Arizona public-adjusting focus.
Hawaii Public Adjusters,https://www.napia.com/find-a-public-adjuster/hawaii-public-adjusters,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,HI/TX; NAPIA profile lists phone website contacts and Hawaii Texas licensing.
MLA Claims,https://www.mlaclaims.com,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,PA/National; NAPIA profile lists organization website phone and commercial BI claim experience.
Loti,mike@loti.com,email,not_sent,send_email,,,,no,no,not_sent,299,CA; NAPIA profile lists mike@loti.com and major-loss insurance recovery positioning.
21st Century Public Adjusters,21stclaims@gmail.com,email,not_sent,send_email,,,,no,no,not_sent,299,PA/NJ; Page lists 21stclaims@gmail.com phone denied/underpaid claim FAQs and denial-letter upload.
ProMaxx Public Adjusters,promaxxadjusting@gmail.com,email,not_sent,send_email,,,,no,no,not_sent,299,PA/NJ/DE/MD; Contact page lists promaxxadjusting@gmail.com phone licenses and damage intake fields.
Miller Public Adjusters,contact@millerpublicadjusters.com,email,not_sent,send_email,,,,no,no,not_sent,299,WI/IA; Contact page lists contact@millerpublicadjusters.com and business inquiry phone; site promotes free claim review.
Santex Public Adjusters,https://santexpublicadjusters.com/contact-santex-public-adjusters/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,TX; Homepage/contact page lists phone form and documentation-focused claim positioning.
Copper State Adjusting,claims@csadjusting.com,email,not_sent,send_email,,,,no,no,not_sent,299,AZ; Homepage/services pages list claims@csadjusting.com phone damage categories and commercial BI claim services.
SafeHnd Public Adjusters,support@safehnd.com,email,not_sent,send_email,,,,no,no,not_sent,299,National; Free review page lists support@safehnd.com phone and underpaid/denied documentation-review workflow.
Rise Public Adjusters,RisePAGeneral@gmail.com,email,not_sent,send_email,,,,no,no,not_sent,299,FL/TX/GA/TN; Homepage lists RisePAGeneral@gmail.com states served and denied/underpaid claim FAQ.
Tiger Adjusters,info@tigeradjusters.com,email,not_sent,send_email,,,,no,no,not_sent,299,National; Locations page lists info@tigeradjusters.com phone and coast-to-coast public-adjuster network.
Blueprint Claims,https://fightforyourclaim.com/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,National; About/services pages list phone contact CTA and claim categories including denied claims business interruption and large loss.
PrimeState Public Adjusters,info@primestateadjusters.com,email,not_sent,send_email,,,,no,no,not_sent,299,FL/NY/NJ/PR/TX; Contact page lists info@primestateadjusters.com office phones and commercial/residential claim positioning.
United Public Adjusters & Appraisers,https://www.unitedpublicadjusters.com/state-coverage/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,NY/NJ/CT/National; Homepage/state-coverage pages list phone consultation form and large-loss claim categories.
Action Public Adjusters,https://www.actionpublicadjusters.com/contact-public-adjuster.html,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,FL/TX/NC/SC/GA/CT/ME; Homepage/contact page lists phone and claim-evaluation form for new underpaid or denied property claims.
Performance Adjusting,https://performanceadjusting.com/contact/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,RI/MA/CT/FL; Homepage/FAQ list phone free consultation and service area; BBB summary lists claim categories including BI.
Beneke Company / Adjusters International,https://www.napia.com/find-a-public-adjuster/beneke-company-the-adjusters-international,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,TX/National; NAPIA profile lists phone website multi-state licenses and commercial property-loss positioning.
Churchill Public Adjusters,https://churchillpublicadjusters.com/public-adjusters-for-flood-damage/,contact_form,not_sent,submit_form_or_call,,,,no,no,not_sent,299,FL; Official page lists phone form free consultation and denied-claim testimonial.
