priority,company,state_focus,website,contact_channel,contact_value,phone,observed_specialty,personalization_line,recommended_subject,first_line,status,source_url,evidence_note
11,Florida Public Adjusting,FL,https://flapublicadjusting.com/,contact_form,https://flapublicadjusting.com/,,"hurricane; water; fire; mold; denied claims","Your site calls out denied claims across Florida.","denial file brief?","I saw Florida Public Adjusting handles hurricane, water, fire, mold, and denied claims statewide.",not_contacted,https://flapublicadjusting.com/,"Homepage highlights Florida-wide service and denied claim positioning."
12,Florida Loss Public Adjusters,FL,https://floridaloss.com/,contact_form,https://floridaloss.com/,,"property-related claims; estimators; project managers; South Florida","Your site mentions adjusters, estimators, IT, and project managers.","claim docs brief?","I saw Florida Loss describes a document-heavy team with adjusters, estimators, and project managers.",not_contacted,https://floridaloss.com/,"Homepage describes property claims and team composition."
13,Tutwiler & Associates Public Adjusters,FL,https://publicadjuster.com/contact/,contact_form,https://publicadjuster.com/contact/,(813) 412-8357,"appraisal; mediation; hurricane/wind; large loss; flood/water","Your contact page lists appraisals, mediation, hurricane, and large-loss claims.","large loss brief?","I saw Tutwiler lists appraisals, mediation, hurricane/wind, large loss, and flood/water claims.",not_contacted,https://publicadjuster.com/contact/,"Contact page lists phone and service categories."
14,Insurance Claim Consultants,FL,https://www.insuranceclaimconsultants.com/,contact_form,https://www.insuranceclaimconsultants.com/,(800) 572-7914,"fire; flood; hail; hurricane; roof; tornado; water; wind claims","Your intake form lists roof, hurricane, water, wind, and hail losses.","roof claim brief?","I saw Insurance Claim Consultants handles roof, hurricane, water, wind, and hail claim types.",not_contacted,https://www.insuranceclaimconsultants.com/,"Homepage intake form lists claim types and phone."
15,Global Patriot Adjusters,FL/LA,https://www.globalpatriotadjusters.com/new-orleans-la-public-insurance-adjusters,contact_form,https://www.globalpatriotadjusters.com/new-orleans-la-public-insurance-adjusters,813-402-8895,"Hurricane Ida; roof; wind; flood; commercial property claims","Your New Orleans page focuses on Hurricane Ida roof and wind claims.","Ida claim brief?","I saw Global Patriot's New Orleans page focuses on Hurricane Ida, roof, wind, and flood claims.",not_contacted,https://www.globalpatriotadjusters.com/new-orleans-la-public-insurance-adjusters,"Page lists phone and Hurricane Ida claim positioning."
16,AAA Public Adjusters,LA,https://aaapublicadjusters.com/public-adjuster-lake-dequincy-louisiana/,contact_form,https://aaapublicadjusters.com/public-adjuster-lake-dequincy-louisiana/,1-800-410-5054,"Hurricane Laura; Louisiana homeowner and business claims","Your Louisiana page specifically mentions Hurricane Laura claims.","Laura claim brief?","I saw AAA Public Adjusters mentions Hurricane Laura property claims in Louisiana.",not_contacted,https://aaapublicadjusters.com/public-adjuster-lake-dequincy-louisiana/,"Page lists phone and Louisiana/Hurricane Laura positioning."
17,Prime Adjustments,CO,https://primeadjustments.com/colorado-public-adjuster/,contact_form,https://primeadjustments.com/colorado-public-adjuster/,,"Colorado hail; fire; water; wind; ice dam; commercial roof hail","Your Colorado page calls out hail and commercial roof hail claims.","hail scope brief?","I saw Prime Adjustments highlights Colorado hail and commercial roof hail claims.",not_contacted,https://primeadjustments.com/colorado-public-adjuster/,"Page lists Colorado claim types and consultation CTA."
18,Gavnat,TX,https://www.gavnat.com/location/texas/,contact_form,https://www.gavnat.com/location/texas/,,"Texas hail and wind; commercial and multi-property claims","Your Texas page says hail and wind events frequently affect roofs.","Texas hail brief?","I saw Gavnat's Texas page calls out hail/wind events and commercial property claims.",not_contacted,https://www.gavnat.com/location/texas/,"Page lists Texas public adjusters and hail FAQ."
19,Gavnat,CO,https://www.gavnat.com/location/colorado/,contact_form,https://www.gavnat.com/location/colorado/,,"Colorado hail; fire; water; wildfire smoke; freeze-thaw damage","Your Colorado page lists hail disputes and wildfire smoke damage.","Colorado claim brief?","I saw Gavnat's Colorado page highlights hail disputes, wildfire smoke, and water damage.",not_contacted,https://www.gavnat.com/location/colorado/,"Page describes Colorado claim challenges."
20,Adjusters International / GGG,FL,https://www.ggg-ai.com/contact/areas-served/florida-public-adjuster/,contact_form,https://www.ggg-ai.com/contact/areas-served/florida-public-adjuster/,,"Florida hurricane damage; documenting full scope of damage","Your Florida page emphasizes hurricane damage and full-scope documentation.","hurricane scope brief?","I saw your Florida page focuses on hurricane damage and documenting the full scope.",not_contacted,https://www.ggg-ai.com/contact/areas-served/florida-public-adjuster/,"Page describes Florida hurricane damage and contact CTA."
21,AIM / Adjusters International,CO,https://www.aimbc.com/contact/areas-served/colorado-public-adjuster/,contact_form,https://www.aimbc.com/contact/areas-served/colorado-public-adjuster/,,"Colorado hail; fire; commercial and homeowner claims","Your Colorado page describes hail damage to roofs and siding.","hail damage brief?","I saw AIM's Colorado page discusses hail damage to roofs and siding.",not_contacted,https://www.aimbc.com/contact/areas-served/colorado-public-adjuster/,"Page discusses Colorado hail and fire claims."
22,Jansen / Adjusters International,LA,https://www.jansenai.com/contact/areas-served/louisiana-public-adjuster/,contact_form,https://www.jansenai.com/contact/areas-served/louisiana-public-adjuster/,,"Louisiana hurricane damage; flood; tornado; New Orleans claims","Your Louisiana page focuses on hurricane and flood claims.","Louisiana brief?","I saw Jansen's Louisiana page focuses on hurricane, flood, and New Orleans property claims.",not_contacted,https://www.jansenai.com/contact/areas-served/louisiana-public-adjuster/,"Page describes Louisiana hurricane and flood claim work."
23,LRG Claims,LA,https://www.lrgclaims.com/public-adjusters-louisiana,contact_form,https://www.lrgclaims.com/public-adjusters-louisiana,,"Louisiana hurricane; evidence preservation; claim organization","Your Louisiana FAQ emphasizes preserving evidence and organizing claim information.","evidence checklist?","I saw LRG's Louisiana FAQ emphasizes preserving evidence and organizing claim information.",not_contacted,https://www.lrgclaims.com/public-adjusters-louisiana,"Page describes Louisiana public adjuster FAQs."
24,Corbitt Public Adjusting,LA,https://corbittpublicadjusting.com/states/louisiana,contact_form,https://corbittpublicadjusting.com/states/louisiana,,"Louisiana hurricane; flood; storm claims","Your Louisiana page focuses on hurricane, flood, and storm claims.","storm claim brief?","I saw Corbitt's Louisiana page focuses on hurricane, flood, and storm claims.",not_contacted,https://corbittpublicadjusting.com/states/louisiana,"Page title and snippet describe Louisiana hurricane/flood/storm claims."
25,Cordo Claims Group,FL,https://cordoclaims.com/florida-hurricane-public-adjuster/,contact_form,https://cordoclaims.com/florida-hurricane-public-adjuster/,877-55-CORDO,"Florida hurricane claims; Helene and Milton damage","Your Florida page discusses Helene and Milton hurricane damage.","Milton file brief?","I saw Cordo's Florida page discusses Hurricane Helene and Milton claim damage.",not_contacted,https://cordoclaims.com/florida-hurricane-public-adjuster/,"Page lists phone and Florida hurricane positioning."
26,Liberty Insurance Adjusters,TX,https://www.libertyinsuranceadjusters.com/blog/texas-hail-claims,contact_form,https://www.libertyinsuranceadjusters.com/blog/texas-hail-claims,,"Texas hail claims; proof of loss; claim FAQs","Your Texas hail guide starts with calling a public adjuster.","Texas hail brief?","I saw Liberty's Texas hail guide emphasizes public-adjuster help and proof-of-loss steps.",not_contacted,https://www.libertyinsuranceadjusters.com/blog/texas-hail-claims,"Blog describes Texas hail claim process."
27,C3 Group,TX,https://www.c3adjusters.com/dfw-hailstorm-2023/,contact_form,https://www.c3adjusters.com/dfw-hailstorm-2023/,,"commercial property; DFW hail; red flags; estimates and claims package","Your DFW hail page mentions detailed claims packages and red flags.","DFW hail brief?","I saw C3's DFW hail page discusses detailed claims packages and carrier red flags.",not_contacted,https://www.c3adjusters.com/dfw-hailstorm-2023/,"Page describes DFW hailstorm commercial property damage."
28,Empire Public Adjusters,CO,https://empirepublicadjusters.com/service-areas/colorado-hail-damage/,contact_form,https://empirepublicadjusters.com/service-areas/colorado-hail-damage/,,"Colorado hail; storm; water; roof; vandalism claims","Your Colorado page lists storm, hail, water, roof, and vandalism claims.","Colorado hail brief?","I saw Empire's Colorado page lists storm, hail, water, roof, and vandalism claims.",not_contacted,https://empirepublicadjusters.com/service-areas/colorado-hail-damage/,"Page describes Colorado public adjuster service area."
29,Apex Adjusting Group,CO,https://www.apexadjustinggroup.com/locations/denver-public-adjusters,contact_form,https://www.apexadjustinggroup.com/locations/denver-public-adjusters,,"Denver residential and commercial property damage claims","Your Denver page says you handle residential and commercial claims.","Denver claim brief?","I saw Apex handles both residential and commercial property damage claims around Denver.",not_contacted,https://www.apexadjustinggroup.com/locations/denver-public-adjusters,"Page describes Denver public adjuster claim work."
30,AllCity Adjusting,TX,https://allcityadjusting.com/public-adjuster/service-areas/texas-public-adjuster/,contact_form,https://allcityadjusting.com/public-adjuster/service-areas/texas-public-adjuster/,844-MY-ADJUSTER,"large loss; fire; water; storm; in-house claims CRM","Your Texas page highlights large losses and an in-house claims CRM.","large loss brief?","I saw AllCity's Texas page highlights large losses and an in-house claims CRM.",not_contacted,https://allcityadjusting.com/public-adjuster/service-areas/texas-public-adjuster/,"Page describes Texas public adjusting and in-house claims CRM."
